Uni_Code,eBKP_code
Pr_40_30_25_30,D01.11
Pr_40_30_25_42,J01.01
Pr_40_30_25_47,D01.05
Pr_40_30_25_48,D01.11
Pr_40_30_25_50,J01.01
Pr_40_30_25_55,D01.11
Pr_40_30_25_58,J01.01
Pr_40_30_25_64,J01.01
Pr_40_30_25_65,D01.11
Pr_40_30_25_67,D01.11
Pr_40_30_25_71,B04.01
Pr_40_30_25_88,B07.03
Pr_40_30_25_96,J01.01
Pr_40_30_26,G06.04
Pr_40_30_26_12,G05.07
Pr_40_30_26_30,G05.07
Pr_40_30_26_32,G05.07
Pr_40_30_26_55,G05.07
Pr_40_30_26_63,G06.04
Pr_40_30_26_65,G05.07
Pr_40_30_26_72,G05.07
Pr_40_30_26_79,G05.07
Pr_40_30_28,H09.08
Pr_40_30_28_34,I02.05
Pr_40_30_28_59,C04.05
Pr_40_30_29,I06.01
Pr_40_30_29_05,J03.02
Pr_40_30_29_22,D08.05
Pr_40_30_29_28,I06.01
Pr_40_30_29_29,D08.05
Pr_40_30_29_31,I06.01
Pr_40_30_29_46,E02.06
Pr_40_30_29_61,I06.01
Pr_40_30_29_79,I06.01
Pr_40_30_29_83,I06.01
Pr_40_30_29_84,I06.01
Pr_40_30_29_85,D08.05
Pr_40_30_29_88,G05.02
Pr_40_30_29_96,D12.01
Pr_40_30_29_97,I06.01
Pr_40_30_29_98,G05.03
Pr_40_30_30,J01.01
Pr_40_30_30_17,I06.01
Pr_40_30_30_18,G05.02
Pr_40_30_30_22,G05.02
Pr_40_30_30_23,G05.02
Pr_40_30_30_32,G05.02
Pr_40_30_30_42,I06.01
Pr_40_30_30_45,D08.05
Pr_40_30_30_46,G05.02
Pr_40_30_30_47,H02
Pr_40_30_30_48,G05.02
Pr_40_30_30_71,J01.01
Pr_40_30_30_78,J01.02
Pr_40_30_30_80,D08.05
Pr_40_30_30_86,I06.01
Pr_40_30_30_96,G05.02
Pr_40_30_31,I06.02
Pr_40_30_31_29,I06.02
Pr_40_30_31_33,I06.02
Pr_40_30_31_34,I06.02
Pr_40_30_31_35,I06.02
Pr_40_30_31_53,I06.02
Pr_40_30_31_70,I06.02
Pr_40_30_31_71,I06.02
Pr_40_30_31_96,I06.02
Pr_40_30_50,B04.01
Pr_40_30_50_46,G05.07
Pr_40_30_50_47,G05.07
Pr_40_30_50_49,C02.01
Pr_40_30_50_65,G05.07
Pr_40_30_53,J01.04
Pr_40_30_53_06,J01.04
Pr_40_30_53_14,J01.04
Pr_40_30_53_30,J01.04
Pr_40_30_53_31,J01.04
Pr_40_30_53_32,J01.04
Pr_40_30_53_59,J01.04
Pr_40_30_53_65,J01.04
Pr_40_30_53_70,J01.04
Pr_40_30_53_73,J01.04
Pr_40_30_53_96,J01.04
Pr_40_30_55,D01.11
Pr_40_30_55_10,C04.01
Pr_40_30_61,D01.11
Pr_40_30_61_15,I06.03
Pr_40_30_61_18,I06.03
Pr_40_30_61_40,I06.03
Pr_40_30_61_42,I06.03
Pr_40_30_61_52,I06.03
Pr_40_30_61_59,B04.01
Pr_40_30_61_61,J01.01
Pr_40_30_61_62,I02.05
Pr_40_30_61_64,C01.04
Pr_40_30_61_65,I06.03
Pr_40_30_61_66,I06.03
Pr_40_30_61_67,I06.03
Pr_40_30_61_79,I06.01
Pr_40_30_61_82,I06.02
Pr_40_30_61_95,D01.11
Pr_40_30_61_96,I05.05
Pr_40_30_61_97,I02.05
Pr_40_30_61_98,J01.01
Pr_40_30_65,B03.02
Pr_40_30_65_12,D01.04
Pr_40_30_65_13,J01.02
Pr_40_30_65_65,D01.04
Pr_40_30_66_22,D01.11
Pr_40_30_75,D01.04
Pr_40_30_75_16,D03
Pr_40_30_75_20,J01.01
Pr_40_30_75_29,D04
Pr_40_30_75_30,D01.04
Pr_40_30_75_31,J01.01
Pr_40_30_75_36,D03
Pr_40_30_75_38,J01.02
Pr_40_30_75_45,D01.04
Pr_40_30_75_49,D01.04
Pr_40_30_75_51,H05.12
Pr_40_30_75_55,D01.04
Pr_40_30_75_63,C02.01
Pr_40_30_75_76,H09.08
Pr_40_30_75_77,I02.08
Pr_40_30_75_84,D01.04
Pr_40_30_75_93,G02
Pr_40_30_75_94,D03.04
Pr_40_30_75_96,B07.03
Pr_40_30_78,G05.01
Pr_40_30_78_08,H09.09
Pr_40_30_78_13,H09.09
Pr_40_30_78_15,G05.07
Pr_40_30_78_16,G05.07
Pr_40_30_78_17,H09.09
Pr_40_30_78_27,H09.09
Pr_40_30_78_35,B02.04
Pr_40_30_78_47,G05.01
Pr_40_30_78_53,G05.01
Pr_40_30_78_58,J01.01
Pr_40_30_78_65,H09.09
Pr_40_30_78_70,H09.09
Pr_40_30_78_71,G05.01
Pr_40_30_78_77,G05.01
Pr_40_30_78_78,G05.01
Pr_40_30_78_80,I03.05
Pr_40_30_78_85,G05.01
Pr_40_30_78_95,G05.01
Pr_40_30_80_78,B04.05
Pr_40_30_80_80,D12.06
Pr_40_30_80_81,E02.06
Pr_40_30_80_82,C01.04
Pr_40_30_80_83,C01.04
Pr_40_30_83,B03.02
Pr_40_30_83_08,I06.03
Pr_40_30_83_10,I06.03
Pr_40_30_83_11,B07.03
Pr_40_30_83_14,I06.03
Pr_40_30_84,I06.03
Pr_40_30_84_04,I06.03
Pr_40_30_84_05,I06.03
Pr_40_30_84_28,I06.03
Pr_40_30_84_29,I06.03
Pr_40_30_84_31,I06.03
Pr_40_30_84_33,I06.03
Pr_40_30_84_36,I06.03
Pr_40_30_84_39,I06.03
Pr_40_30_84_40,I06.03
Pr_40_30_84_46,I06.03
Pr_40_30_84_56,I06.03
Pr_40_30_84_65,I06.03
Pr_40_30_84_69,I06.03
Pr_40_30_84_74,I06.03
Pr_40_30_85,I06.03
Pr_40_30_85_04,I06.03
Pr_40_30_85_06,I06.03
Pr_40_30_85_17,I06.03
Pr_40_30_85_34,I06.03
Pr_40_30_85_80,I06.03
Pr_40_30_85_85,I06.03
Pr_40_30_85_87,I06.03
Pr_40_30_85_95,I06.03
Pr_40_30_86,B03.02
Pr_40_30_86_22,D12.06
Pr_40_30_86_24,C04.05
Pr_40_30_86_32,I02.05
Pr_40_30_86_59,B03.01
Pr_40_30_86_78,D08.02
Pr_40_30_86_80,I06.03
Pr_40_30_86_88,J01.01
Pr_40_30_86_90,J01.01
Pr_40_30_86_96,J01.04
Pr_40_30_87,J01.01
Pr_40_30_87_03,J01.01
Pr_40_30_87_07,H05.03
Pr_40_30_87_10,G05.01
Pr_40_30_87_12,B02.04
Pr_40_30_87_14,J01.01
Pr_40_30_87_17,J01.01
Pr_40_30_87_20,J01.01
Pr_40_30_87_24,D01.11
Pr_40_30_87_25,G05.02
Pr_40_30_87_26,G05.01
Pr_40_30_87_29,G05.01
Pr_40_30_87_30,G05.01
Pr_40_30_87_31,J01.01
Pr_40_30_87_33,J01.01
Pr_40_30_87_40,B02.04
Pr_40_30_87_42,J01.01
Pr_40_30_87_46,H02.03
Pr_40_30_87_48,G05.01
Pr_40_30_87_51,G01.01
Pr_40_30_87_52,H05.12
Pr_40_30_87_57,B02.04
Pr_40_30_87_66,D01.04
Pr_40_30_87_72,B02.04
Pr_40_30_87_73,H09.08
Pr_40_30_87_81,J01.01
Pr_40_30_87_83,D03.04
Pr_40_30_87_85,B02.04
Pr_40_30_87_86,H09.08
Pr_40_30_87_87,H09.08
Pr_40_30_87_90,J02.02
Pr_40_30_87_93,B02.04
Pr_40_30_87_95,J01.01
Pr_40_30_87_96,G05.01
Pr_40_50,J
Pr_40_50_05,J04.01
Pr_40_50_05_02,J04.01
Pr_40_50_05_11,J04.01
Pr_40_50_05_13,J04.01
Pr_40_50_05_14,J04.01
Pr_40_50_05_24,J02.03
Pr_40_50_05_30,J04.01
Pr_40_50_05_42,D08.06
Pr_40_50_05_43,J04.01
Pr_40_50_05_51,J04.01
Pr_40_50_05_55,J04.01
Pr_40_50_05_58,J04.01
Pr_40_50_05_62,J04.01
Pr_40_50_05_66,J04.01
Pr_40_50_05_76,J02.03
Pr_40_50_05_84,J04.01
Pr_40_50_05_95,B07.03
Pr_40_50_05_96,J04.01
Pr_40_50_05_97,J04.01
Pr_40_50_06,J01.01
Pr_40_50_06_10,J01.01
Pr_40_50_06_11,J01.01
Pr_40_50_06_14,J01.01
Pr_40_50_06_16,J01.01
Pr_40_50_06_21,J01.01
Pr_40_50_06_24,J01.01
Pr_40_50_06_30,J01.01
Pr_40_50_06_31,J01.01
Pr_40_50_06_32,J01.01
Pr_40_50_06_37,J01.01
Pr_40_50_06_38,J01.01
Pr_40_50_06_39,J01.01
Pr_40_50_06_50,J01.01
Pr_40_50_06_77,J01.01
Pr_40_50_06_96,D08.03
Pr_40_50_07,I06.01
Pr_40_50_07_04,G05.06
Pr_40_50_07_07,I06.01
Pr_40_50_07_19,I06.01
Pr_40_50_07_25,D11.02
Pr_40_50_07_35,I06.01
Pr_40_50_07_46,I06.04
Pr_40_50_07_47,I06.01
Pr_40_50_07_56,B02.02
Pr_40_50_07_57,B02.02
Pr_40_50_07_58,I06.01
Pr_40_50_07_64,D04.04
Pr_40_50_07_70,I06.01
Pr_40_50_07_72,I06.01
Pr_40_50_07_73,I06.04
Pr_40_50_07_75,I06.01
Pr_40_50_07_76,D09.05
Pr_40_50_07_77,I06.01
Pr_40_50_07_96,I06.01
Pr_40_50_12,I06.01
Pr_40_50_12_03,I06.01
Pr_40_50_12_04,I06.01
Pr_40_50_12_05,I06.01
Pr_40_50_12_06,I06.01
Pr_40_50_12_07,I06.01
Pr_40_50_12_12,I06.01
Pr_40_50_12_15,I06.01
Pr_40_50_12_16,J01.02
Pr_40_50_12_20,C04.05
Pr_40_50_12_21,I06.01
Pr_40_50_12_22,I06.01
Pr_40_50_12_26,I06.01
Pr_40_50_12_27,I06.01
Pr_40_50_12_30,D08.05
Pr_40_50_12_31,I06.01
Pr_40_50_12_32,I06.01
Pr_40_50_12_33,I06.01
Pr_40_50_12_37,I06.01
Pr_40_50_12_46,I06.01
Pr_40_50_12_47,D08.05
Pr_40_50_12_48,I06.01
Pr_40_50_12_51,I06.01
Pr_40_50_12_57,I06.01
Pr_40_50_12_63,I06.01
Pr_40_50_12_64,I06.01
Pr_40_50_12_71,I06.01
Pr_40_50_12_72,I06.01
Pr_40_50_12_74,I06.01
Pr_40_50_12_80,J01.01
Pr_40_50_12_81,J01.01
Pr_40_50_12_82,I06.01
Pr_40_50_12_83,I06.01
Pr_40_50_12_85,I06.01
Pr_40_50_12_86,I06.01
Pr_40_50_12_87,I06.01
Pr_40_50_12_90,I06.01
Pr_40_50_12_93,I06.01
Pr_40_50_12_94,I06.01
Pr_40_50_13,D01.11
Pr_40_50_13_06,D01.11
Pr_40_50_13_09,D01.11
Pr_40_50_13_21,D01.11
Pr_40_50_13_22,D01.11
Pr_40_50_13_26,D01.11
Pr_40_50_13_29,D01.11
Pr_40_50_13_46,D01.11
Pr_40_50_13_48,D01.11
Pr_40_50_13_50,D01.11
Pr_40_50_13_51,D01.11
Pr_40_50_13_61,D01.11
Pr_40_50_13_66,D01.11
Pr_40_50_13_70,D01.11
Pr_40_50_13_71,D01.11
Pr_40_50_13_79,D01.11
Pr_40_50_13_86,F01.02
Pr_40_50_13_87,D01.11
Pr_40_50_13_89,D01.11
Pr_40_50_13_96,D01.11
Pr_40_50_13_97,D01.11
Pr_40_50_21,J01.01
Pr_40_50_21_05,D01.10
Pr_40_50_21_08,I06.01
Pr_40_50_21_11,I06.01
Pr_40_50_21_12,I06.01
Pr_40_50_21_13,J01.01
Pr_40_50_21_14,I06.01
Pr_40_50_21_15,I06.01
Pr_40_50_21_16,I06.01
Pr_40_50_21_17,J01.01
Pr_40_50_21_21,J01.01
Pr_40_50_21_22,I06.01
Pr_40_50_21_23,I06.01
Pr_40_50_21_24,G05.02
Pr_40_50_21_25,J01.01
Pr_40_50_21_26,I06.01
Pr_40_50_21_29,I06.01
Pr_40_50_21_30,I06.01
Pr_40_50_21_31,I06.01
Pr_40_50_21_32,I06.01
Pr_40_50_21_33,I06.01
Pr_40_50_21_46,I06.01
Pr_40_50_21_47,I06.01
Pr_40_50_21_48,H04
Pr_40_50_21_49,I06.01
Pr_40_50_21_51,I06.01
Pr_40_50_21_58,I06.01
Pr_40_50_21_59,J01.01
Pr_40_50_21_60,I06.01
Pr_40_50_21_63,I06.01
Pr_40_50_21_70,J01.01
Pr_40_50_21_73,J01.01
Pr_40_50_21_76,J01.02
Pr_40_50_21_83,J01.01
Pr_40_50_21_84,I06.01
Pr_40_50_21_85,J01.01
Pr_40_50_21_90,J01.01
Pr_40_50_21_96,G05.02
Pr_40_50_21_98,J01.01
Pr_40_50_28,D04.05
Pr_40_50_28_11,D04.05
Pr_40_50_28_24,D04.04
Pr_40_50_28_29,D04
Pr_40_50_28_30,D04.05
Pr_40_50_28_31,D04.01
Pr_40_50_28_36,D04.04
Pr_40_50_28_47,F01.01
Pr_40_50_28_64,D04.05
Pr_40_50_28_80,D04.04
Pr_40_50_28_95,D04.04
Pr_40_50_28_96,D04.03
Pr_40_50_28_97,D04.03
Pr_40_50_31,J01
Pr_40_50_31_71,H03.04
Pr_40_50_33,J
Pr_40_50_33_33,E03.04
Pr_40_50_51,J01
Pr_40_50_51_05,I06.01
Pr_40_50_51_06,J01.01
Pr_40_50_51_07,I06.01
Pr_40_50_51_08,J01.01
Pr_40_50_51_21,J01.01
Pr_40_50_51_22,I06.01
Pr_40_50_51_23,I06.01
Pr_40_50_51_27,I06.01
Pr_40_50_51_34,I06.01
Pr_40_50_51_50,H05.07
Pr_40_50_51_58,I06.01
Pr_40_50_51_59,H05
Pr_40_50_51_61,I06.01
Pr_40_50_51_63,I06.01
Pr_40_50_51_65,I06.01
Pr_40_50_51_75,I06.01
Pr_40_50_51_84,C01.04
Pr_40_50_51_92,J01.01
Pr_40_50_52,J01.01
Pr_40_50_52_22,I06.01
Pr_40_50_52_50,I06.01
Pr_40_50_52_57,I06.01
Pr_40_50_52_58,I06.01
Pr_40_50_52_59,I06.01
Pr_40_50_52_65,I06.01
Pr_40_50_52_88,I06.01
Pr_40_50_53,C04.02
Pr_40_50_53_24,C04.02
Pr_40_50_53_27,D01.04
Pr_40_50_53_41,C04.02
Pr_40_50_53_48,D03.04
Pr_40_50_53_51,H05.12
Pr_40_50_53_61,C04.02
Pr_40_50_81,I06.01
Pr_40_50_81_07,I04.03
Pr_40_50_81_20,J01.01
Pr_40_50_81_25,J01.01
Pr_40_50_81_56,J01.01
Pr_40_50_81_62,J01.01
Pr_40_50_81_73,G05.01
Pr_40_50_81_77,B06.04
Pr_40_50_81_87,G05.03
Pr_40_50_81_90,D01.06
Pr_40_50_83,J
Pr_40_50_83_06,J02.03
Pr_40_50_83_20,C01.04
Pr_40_50_83_28,J02.03
Pr_40_50_83_29,E02.06
Pr_40_50_83_44,D02.03
Pr_40_50_84,G05.07
Pr_40_50_84_28,G05.07
Pr_40_50_84_29,D04.04
Pr_40_50_84_50,H09.09
Pr_40_50_84_51,H05.12
Pr_40_50_84_57,J01.04
Pr_40_50_84_66,J02.03
Pr_40_50_86,I02.05
Pr_40_50_86_46,H09.09
Pr_40_50_86_66,I04.03
Pr_40_50_86_68,I04.03
Pr_40_50_90,C04.02
Pr_40_50_90_08,C04.02
Pr_40_50_90_15,C04.02
Pr_40_50_90_30,G05.06
Pr_40_50_90_31,I06.04
Pr_40_50_90_32,D12.02
Pr_40_50_90_33,J01
Pr_40_50_90_46,D01.06
Pr_40_50_90_47,D01.06
Pr_40_50_90_49,C04.02
Pr_40_50_90_64,C04.02
Pr_40_50_90_76,C04.02
Pr_40_50_90_87,H09.09
Pr_40_50_96,C01.04
Pr_40_50_96_11,D01.04
Pr_40_70,J02.03
Pr_40_70_13,G06.03
Pr_40_70_13_50,D01.06
Pr_40_70_13_58,D10.04
Pr_40_70_13_60,D09.03
Pr_40_70_13_72,G06.03
Pr_40_70_15,D06.01
Pr_40_70_15_24,I05.05
Pr_40_70_15_96,J02.03
Pr_40_70_17,H03
Pr_40_70_17_18,G05.02
Pr_40_70_17_19,G05.02
Pr_40_70_17_24,D01.04
Pr_40_70_17_25,G05.02
Pr_40_70_17_27,G05.02
Pr_40_70_17_28,G05.02
Pr_40_70_17_33,G05.02
Pr_40_70_17_34,G05.02
Pr_40_70_17_35,G05.02
Pr_40_70_17_36,G05.02
Pr_40_70_17_37,G05.02
Pr_40_70_17_39,G05.02
Pr_40_70_17_40,G05.02
Pr_40_70_17_41,G05.02
Pr_40_70_17_42,G05.02
Pr_40_70_17_43,G05.02
Pr_40_70_17_44,G05.02
Pr_40_70_17_52,G05.02
Pr_40_70_18,D09.05
Pr_40_70_18_04,D05.02
Pr_40_70_21,G05.02
Pr_40_70_21_12,G05.02
Pr_40_70_21_14,G05.02
Pr_40_70_21_16,G05.02
Pr_40_70_21_22,G05.02
Pr_40_70_21_24,G05.02
Pr_40_70_21_30,G05.02
Pr_40_70_22,D01.04
Pr_40_70_22_06,H09.06
Pr_40_70_22_15,G05.02
Pr_40_70_22_16,G05.07
Pr_40_70_22_18,C02.01
Pr_40_70_22_21,J01.01
Pr_40_70_22_23,J02.03
Pr_40_70_22_24,D01.04
Pr_40_70_22_28,H09.09
Pr_40_70_22_31,D09.05
Pr_40_70_22_35,J02.03
Pr_40_70_22_36,J02.03
Pr_40_70_22_37,J02.03
Pr_40_70_22_38,J02.03
Pr_40_70_22_60,D07.02
Pr_40_70_22_61,H09.09
Pr_40_70_22_63,H09.06
Pr_40_70_22_64,D01.04
Pr_40_70_22_75,I05.05
Pr_40_70_22_80,J02.03
Pr_40_70_22_86,J02.03
Pr_40_70_22_92,J02.02
Pr_40_70_23,H03.04
Pr_40_70_23_18,J02.01
Pr_40_70_23_20,J02.01
Pr_40_70_23_24,D06.02
Pr_40_70_23_27,J02.03
Pr_40_70_23_31,D01.04
Pr_40_70_23_35,D10.04
Pr_40_70_23_36,G05.02
Pr_40_70_23_40,G05.02
Pr_40_70_23_42,D08.03
Pr_40_70_23_52,D10.03
Pr_40_70_23_54,J01.01
Pr_40_70_23_84,J01.01
Pr_40_70_23_86,B03.04
Pr_40_70_24,H03
Pr_40_70_24_07,D01.02
Pr_40_70_24_08,G05.02
Pr_40_70_24_09,G05.02
Pr_40_70_24_10,G05.02
Pr_40_70_24_11,G05.02
Pr_40_70_24_15,G05.02
Pr_40_70_24_26,G05.02
Pr_40_70_24_27,G05.02
Pr_40_70_24_33,G05.02
Pr_40_70_24_34,G05.02
Pr_40_70_24_35,G05.02
Pr_40_70_24_45,G05.02
Pr_40_70_24_51,G05.02
Pr_40_70_24_81,G05.02
Pr_40_70_25,H04.05
Pr_40_70_25_45,D01.06
Pr_40_70_25_46,D01.06
Pr_40_70_25_47,D01.06
Pr_40_70_26,G05.02
Pr_40_70_26_31,G05.02
Pr_40_70_26_32,G05.02
Pr_40_70_26_72,G05.02
Pr_40_70_27,B02.08
Pr_40_70_27_56,D09.02
Pr_40_70_29,D04.01
Pr_40_70_29_01,D04.01
Pr_40_70_31,G05.02
Pr_40_70_31_06,D06.02
Pr_40_70_31_08,G05.02
Pr_40_70_31_11,G05.02
Pr_40_70_31_12,G05.02
Pr_40_70_31_13,G05.02
Pr_40_70_31_29,G05.02
Pr_40_70_31_30,G05.02
Pr_40_70_31_69,H05.04
Pr_40_70_31_70,D06
Pr_40_70_31_71,D06
Pr_40_70_35,J02.02
Pr_40_70_35_15,G05.02
Pr_40_70_35_50,D04.01
Pr_40_70_35_60,J02.02
Pr_40_70_35_67,G05.02
Pr_40_70_35_77,C05.02
Pr_40_70_35_80,G05.02
Pr_40_70_35_84,G05.02
Pr_40_70_35_88,D01.06
Pr_40_70_46,H04.05
Pr_40_70_46_24,D01.06
Pr_40_70_46_31,D09.04
Pr_40_70_46_39,B04.03
Pr_40_70_46_42,I06.01
Pr_40_70_46_45,J01.01
Pr_40_70_46_46,D01.06
Pr_40_70_46_47,H04.03
Pr_40_70_46_48,D09.03
Pr_40_70_46_72,D05.02
Pr_40_70_46_77,G05.01
Pr_40_70_46_82,D01.04
Pr_40_70_46_83,I06.01
Pr_40_70_46_99,J01.01
Pr_40_70_47,D01.06
Pr_40_70_47_06,D01.06
Pr_40_70_47_07,D01.06
Pr_40_70_47_08,D01.06
Pr_40_70_47_15,D01.06
Pr_40_70_47_32,D01.06
Pr_40_70_47_46,H04.03
Pr_40_70_47_91,D01.06
Pr_40_70_47_97,D01.06
Pr_40_70_50,J02.03
Pr_40_70_50_32,G05.02
Pr_40_70_50_65,J02.03
Pr_40_70_51,H05.12
Pr_40_70_51_16,H02.05
Pr_40_70_51_32,H05.12
Pr_40_70_51_44,D05.03
Pr_40_70_51_46,H02
Pr_40_70_51_59,D01.11
Pr_40_70_51_60,H05.05
Pr_40_70_51_68,D01.11
Pr_40_70_51_84,H05.06
Pr_40_70_51_94,D11.02
Pr_40_70_53,G05.02
Pr_40_70_53_46,G05.02
Pr_40_70_53_48,G05.02
Pr_40_70_53_51,G05.02
Pr_40_70_53_55,J01.01
Pr_40_70_53_63,G05.02
Pr_40_70_53_65,G05.02
Pr_40_70_53_70,H09.08
Pr_40_70_53_92,G05.02
Pr_40_70_55_03,F02.03
Pr_40_70_55_15,C01.02
Pr_40_70_55_30,D08.05
Pr_40_70_55_35,B07.02
Pr_40_70_55_52,I02.07
Pr_40_70_55_61,H09.07
Pr_40_70_55_95,D11.02
Pr_40_70_58,J01.02
Pr_40_70_62,D01.06
Pr_40_70_62_09,G06.04
Pr_40_70_62_29,D04.06
Pr_40_70_62_36,D04.06
Pr_40_70_62_37,J02.03
Pr_40_70_63,D01.11
Pr_40_70_63_04,D02
Pr_40_70_63_05,J02.03
Pr_40_70_65,H03
Pr_40_70_65_17,J02.02
Pr_40_70_65_26,D01.06
Pr_40_70_65_29,G05.02
Pr_40_70_65_31,G05.02
Pr_40_70_65_32,D04.01
Pr_40_70_65_46,J01.01
Pr_40_70_65_94,G05.02
Pr_40_70_66,B02.05
Pr_40_70_67,D01.11
Pr_40_70_67_14,D01.11
Pr_40_70_67_22,D01.11
Pr_40_70_67_29,D01.11
Pr_40_70_67_63,D01.11
Pr_40_70_67_79,D01.11
Pr_40_70_71,H07.02
Pr_40_70_73,H09.09
Pr_40_70_73_08,H09.09
Pr_40_70_73_30,D09.05
Pr_40_70_73_47,I06.01
Pr_40_70_73_70,D12.01
Pr_40_70_73_75,I06.03
Pr_40_70_75,J02.03
Pr_40_70_75_28,I06.01
Pr_40_70_75_29,B03.01
Pr_40_70_75_33,H09.07
Pr_40_70_75_35,E02.06
Pr_40_70_75_36,I06.03
Pr_40_70_75_39,H09.08
Pr_40_70_75_55,C02.01
Pr_40_70_75_66,F01.01
Pr_40_70_75_72,I06.03
Pr_40_70_75_75,F02.03
Pr_40_70_75_82,C01.04
Pr_40_70_75_84,I06.01
Pr_40_70_75_85,H09.07
Pr_40_70_75_86,B03.01
Pr_40_70_75_96,I02.05
Pr_40_70_75_97,H09.03
Pr_40_70_84,J02.03
Pr_40_70_84_01,G05.02
